hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.3913043478260869,0.05084745762711865,1.0,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49146097969705943,0.6607299680662342,0.49538030537735,0.5073153408427832,0.0,1.0,0.6989700043360183,0.8581339334911524,0.48667516995184396,1
0.3913043478260869,0.1694915254237288,0.01694915254237288,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6609573135577781,0.6078517834245803,0.4953801954904681,0.5073153140006122,0.0,0.9,0.7364516253185088,0.9391922316097542,0.4866750503016602,1
0.3913043478260869,0.1694915254237288,0.03389830508474576,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6100449567624411,0.3510858713997089,0.4953799901908937,0.5073153140005315,1.0,0.8,0.7966576244513047,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.03389830508474576,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6236942624479398,0.3716672671811883,0.3670925737162256,0.4378509386825707,1.0,0.8,0.7137272471682025,0.78400531804326,0.3469892457074367,1
0.3913043478260869,0.1694915254237288,0.03389830508474576,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5685961716104494,0.5133881289350272,0.5113501154764699,0.5854271062454789,0.0,0.8,0.7364516253185087,0.7929354397995175,0.5040638762203111,1
0.3913043478260869,0.1694915254237288,0.05084745762711865,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5139878038729102,0.4587392859268805,0.49538009977121056,0.5073153053532851,0.0,0.9,0.6989700043360186,0.7707599438569366,0.48667494607787526,1
0.3913043478260869,0.1694915254237288,0.05084745762711865,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5582649379172209,0.8086262016058922,0.8118726925372015,0.6786880086376705,0.0,0.9,0.7364516253185085,0.9477368551357604,0.8312874804533916,1
0.3913043478260869,0.1694915254237288,0.06779661016949153,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5415796337141087,0.3646797744815441,0.4953800040281158,0.5073151426278962,0.0,0.9,0.7364516253185085,0.8720235522990427,0.48667484182813514,1
0.3913043478260869,0.1694915254237288,0.1016949152542373,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5158610210872866,0.611021881117584,0.4953801971038879,0.507315314000695,0.0,0.9,0.6535212480354062,0.9365259058304728,0.4866750520584302,1
0.3913043478260869,0.1694915254237288,0.11864406779661017,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5158243686728702,0.2269366199230924,0.4953798638194787,0.5073153140004623,0.0,0.9,0.6535212480354062,0.782410469106154,0.48667468916214907,1
0.3913043478260869,0.1694915254237288,0.11864406779661017,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5134144968774879,0.6078261274424099,0.607478471914887,0.5680138610550259,0.0,0.9,0.6535212480354063,0.8450938291034519,0.6087331079646681,1
0.3913043478260869,0.1694915254237288,0.11864406779661017,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4862915046143272,0.37983565990247886,0.3754071735537031,0.3816546045335004,0.0,0.9,0.638764005203223,0.7780071165446055,0.3560425865684974,1
0.3913043478260869,0.1694915254237288,0.13559322033898305,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5138563220280264,0.4657461905136609,0.4953801069035326,0.5073153789629367,0.0,1.0,0.6535212480354062,0.7598198861046654,0.4866749538438946,1
0.3913043478260869,0.1694915254237288,0.15254237288135594,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5552485760131239,0.8037436032948504,0.49538045095080474,0.507315314000829,0.0,1.0,0.6535212480354058,0.934017667431596,0.48667532845930456,1
0.3913043478260869,0.1694915254237288,0.15254237288135594,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.541253621942308,0.3649339345842244,0.36023872032956405,0.4341395017894635,0.0,1.0,0.6535212480354058,0.8584490301825302,0.33952643665660376,1
0.3913043478260869,0.1694915254237288,0.1864406779661017,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5286932320097302,0.6192196480283352,0.4953802012761378,0.5073153505884812,0.0,1.0,0.736451625318508,0.9276174770742899,0.48667505660137894,1
0.3913043478260869,0.1694915254237288,0.2033898305084746,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.485636020126119,0.32928423558614883,0.49537996799902756,0.5073153140005163,0.0,1.0,0.7364516253185086,0.8317573597668542,0.48667480259791085,1
0.3913043478260869,0.1694915254237288,0.2033898305084746,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5149552886537534,0.3955342643498526,0.39138676934940286,0.4510056401445885,0.0,1.0,0.6762456261857124,0.7736061481530598,0.3734419479795369,1
0.3913043478260869,0.1694915254237288,0.2033898305084746,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4707199789274945,0.5080655204764812,0.5059322369617613,0.5693387732912123,0.0,1.0,0.6762456261857124,0.7795066902373845,0.49816462647934523,1
0.3913043478260869,0.1694915254237288,0.22033898305084745,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4955288176104459,0.44400142009882637,0.49538008476954976,0.5073153082869205,0.0,1.0,0.6762456261857124,0.7489425369159842,0.4866749297433371,1
0.3913043478260869,0.1694915254237288,0.23728813559322035,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4990600179189372,0.686099305960744,0.49538033120077696,0.5073153140007761,0.0,1.0,0.6762456261857124,0.8561782686204247,0.4866751980696477,1
0.3913043478260869,0.1694915254237288,0.23728813559322035,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5363619141374061,0.6260819049516898,0.6260610119433618,0.578075581089789,0.0,1.0,0.6762456261857124,0.9292526488981346,0.6289666817060986,1
0.3913043478260869,0.1694915254237288,0.2711864406779661,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5232411587007746,0.4848323914439525,0.4953801328798021,0.5073152786204554,0.0,1.0,0.6387640052032224,0.9219291080951804,0.48667498212812066,1
0.3913043478260869,0.1694915254237288,0.288135593220339,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.48794322978798343,0.3147212340762267,0.495379953175361,0.5073153140005454,0.0,1.0,0.7966576244513048,0.8177798645669441,0.4866747864571815,1
0.3913043478260869,0.1694915254237288,0.288135593220339,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.523827216040467,0.3953266509546363,0.3911754398552143,0.4508912186215216,0.0,1.0,0.7364516253185086,0.7595104813223287,0.37321184214374425,1
0.3913043478260869,0.1694915254237288,0.288135593220339,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4806392578407351,0.5210789363524817,0.5191785816490826,0.5766257618045192,0.0,1.0,0.7364516253185086,0.7728181397683761,0.5125878910935809,1
0.3913043478260869,0.1694915254237288,0.3050847457627119,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.516188988081554,0.43216343023103504,0.49538007271967016,0.507315301114355,0.0,1.0,0.7364516253185085,0.735515911734299,0.4866749166228419,1
0.3913043478260869,0.1694915254237288,0.3220338983050847,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5708946325772567,0.8319208140134045,0.495380479632363,0.507315314000863,0.0,1.0,0.7364516253185084,0.9257519016707016,0.48667535968918074,1
0.3913043478260869,0.1694915254237288,0.3220338983050847,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5599415703592147,0.3556783711264634,0.35081749034620646,0.42903812968413635,0.0,1.0,0.7364516253185084,0.8449150830172916,0.32926814304813373,1
0.3913043478260869,0.1694915254237288,0.3559322033898305,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5478659230502042,0.6245943686926717,0.49538020401159955,0.5073153531391602,0.0,1.0,0.6989700043360185,0.917142771368161,0.4866750595798828,1
0.3913043478260869,0.1694915254237288,0.3728813559322034,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5794148510003503,0.23134056024483712,0.49537986830224573,0.5073153140004609,0.0,1.0,0.616039627052916,0.7655340168803951,0.4866746940432039,1
0.3913043478260869,0.1694915254237288,0.3728813559322034,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5336553428877068,0.5653582109392772,0.5642504166899455,0.5446069654582062,0.0,1.0,0.7137272471682026,0.8040450302643216,0.561664298116703,1
0.3913043478260869,0.1694915254237288,0.3728813559322034,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4982398847606477,0.40094775902470353,0.3968971608645392,0.41669777961719157,0.0,1.0,0.7364516253185086,0.7489751299190113,0.37944193037671275,1
0.3913043478260869,0.1694915254237288,0.3898305084745763,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.542613446631743,0.4384999878360284,0.49538007916964666,0.5073153673266397,1.0,0.9,0.7364516253185083,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.4067796610169492,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6027057440641916,0.8651411488640441,0.49538051344731293,0.5073153140008778,1.0,0.9,0.7364516253185084,0.9244243103800712,0.4866753965085435,1
0.3913043478260869,0.1694915254237288,0.4067796610169492,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5943898987947569,0.3496650733675085,0.3446965597941051,0.4257237830569646,0.0,0.9,0.7966576244513046,0.8401647780715624,0.32260337604091405,1
0.3913043478260869,0.1694915254237288,0.4406779661016949,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5769078448700369,0.6130651121774091,0.4953801981437895,0.5073153547963227,0.0,0.9,0.7591760034688146,0.905830119888176,0.4866750531907256,1
0.3913043478260869,0.1694915254237288,0.4576271186440678,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5594713278113923,0.23253647534962246,0.49537986951956664,0.5073153140004647,0.0,0.9,0.7966576244513047,0.7549020692543632,0.4866746953686822,1
0.3913043478260869,0.1694915254237288,0.4576271186440678,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.558379101195519,0.5755395843871836,0.5746140278560214,0.5502185968318303,0.0,0.9,0.7364516253185086,0.7992082265551054,0.5729487022097381,1
0.3913043478260869,0.1694915254237288,0.4576271186440678,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5207381100300863,0.3897266482474877,0.3854752019764245,0.4049014471603658,0.0,0.9,0.7364516253185083,0.7377513733892137,0.3670051457885929,1
0.3913043478260869,0.1694915254237288,0.4745762711864407,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6248226216801092,0.8824189725095417,0.49538053103439456,0.5073153735115848,1.0,0.8,0.819382002601611,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.4915254237288136,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.662231863550218,0.42645893217628694,0.4953800669130666,0.5073153140003913,1.0,0.8,0.8193820026016109,0.9161812739163538,0.4866749103003294,1
0.3913043478260869,0.1694915254237288,0.4915254237288136,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6286151206538173,0.3484792009913239,0.3434894613351152,0.425070411709392,0.0,0.8,0.879588001734407,0.8312467539824397,0.3212890285057701,1
0.3913043478260869,0.1694915254237288,0.5254237288135594,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5512684357810385,0.6073012359054621,0.49538019521026716,0.5073153551231285,0.0,0.9,0.7591760034688151,0.8936313505552453,0.4866750499965638,1
0.3913043478260869,0.1694915254237288,0.5423728813559322,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5357041679848568,0.3278618184724716,0.4953799665511504,0.5073153140005189,0.0,0.9,0.7591760034688148,0.7969616065382426,0.48667480102139177,1
0.3913043478260869,0.1694915254237288,0.5423728813559322,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6130679445292551,0.35419349848518666,0.34930603977776664,0.4282199954385565,1.0,0.8,0.8193820026016111,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.5423728813559322,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.604624978725125,0.5610845858158409,0.5599002973985275,0.6213467517924226,1.0,0.8,0.819382002601611,0.7513581174216906,0.5569276765713143,1
0.3913043478260869,0.1694915254237288,0.559322033898305,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6521106419962127,0.8410075380864638,0.49538048888173153,0.5073152790648062,0.0,0.8,0.8193820026016113,0.9467661869409909,0.4866753697603432,1
0.3913043478260869,0.1694915254237288,0.576271186440678,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6473019771895727,0.27304688213429773,0.4953799107550744,0.5073153140003296,0.0,0.8,0.8193820026016113,0.8188962864327113,0.48667474026790947,1
0.3913043478260869,0.1694915254237288,0.576271186440678,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6120319416471576,0.6563050651382114,0.6568251403770897,0.5947338023602587,0.0,0.8,0.8193820026016111,0.909173410897934,0.6624641616147028,1
0.3913043478260869,0.1694915254237288,0.6101694915254238,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5602327689754903,0.45618872591555104,0.495380118301621,0.5073152702914547,0.0,0.9,0.8795880017344073,0.8855461597074235,0.48667496625468776,1
0.3913043478260869,0.1694915254237288,0.6271186440677966,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5448060943115368,0.3219220217848504,0.4953799605050365,0.5073153140005572,0.0,0.9,0.8795880017344073,0.785495538167608,0.4866747944380888,1
0.3913043478260869,0.1694915254237288,0.6271186440677966,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5828209289328902,0.7389299053906402,0.7409288933153928,0.6402738199586976,1.0,0.8,0.8193820026016113,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.6271186440677966,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6100314803850703,0.17806202415523414,0.17002196544311232,0.19818372339574153,1.0,0.8,0.8193820026016114,0.7408675539665621,0.13240917868471236,1
0.3913043478260869,0.1694915254237288,0.6440677966101694,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6506927239290629,0.8366308803683294,0.49538048442673543,0.507315490174011,0.0,0.8,0.8193820026016113,0.9337844702557995,0.48667536490952673,1
0.3913043478260869,0.1694915254237288,0.6610169491525424,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5765085044492123,0.4497608849895131,0.4953800906321041,0.5073153140004294,0.0,0.9,0.7364516253185087,0.906498551260657,0.48667493612677143,1
0.3913043478260869,0.1694915254237288,0.6610169491525424,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5213408764696751,0.33516340493596586,0.3299353241265566,0.4177311780754993,0.0,0.9,0.7364516253185087,0.8139848029542059,0.3065306244183529,1
0.3913043478260869,0.1694915254237288,0.6949152542372882,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4813271300086998,0.6152199603316091,0.4953801992404985,0.50731535879274,0.0,0.9,0.8193820026016111,0.8808766644772588,0.4866750543848758,1
0.3913043478260869,0.1694915254237288,0.711864406779661,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5061091305785107,0.325956565224438,0.4953799646117948,0.5073153140005157,0.0,0.9,0.7591760034688149,0.783122467873694,0.48667479890972704,1
0.3913043478260869,0.1694915254237288,0.711864406779661,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5125544560101245,0.7359409779385023,0.7378864666647981,0.638626421033568,0.0,0.9,0.7364516253185086,0.9187276198379548,0.7507276778243926,1
0.3913043478260869,0.1694915254237288,0.711864406779661,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6010822787216179,0.14026520395746317,0.13154861507952909,0.17899877875893833,1.0,0.8,0.7966576244513048,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.7288135593220338,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.6106603124098731,0.8619521821612695,0.4953805102012665,0.5073155110063663,1.0,0.8,0.7591760034688149,0.922609179928068,0.4866753929740902,1
0.3913043478260869,0.1694915254237288,0.7457627118644068,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5939883198783659,0.4449112358159177,0.4953800856956504,0.5073153140004129,0.0,0.9,0.796657624451305,0.8925628853263486,0.4866749307517205,1
0.3913043478260869,0.1694915254237288,0.7457627118644068,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5367859936349249,0.35039302215111473,0.3454375382269965,0.4261252356614542,0.0,0.9,0.7364516253185087,0.8087176947553916,0.3234101894119465,1
0.3913043478260869,0.1694915254237288,0.7796610169491526,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5011364734808231,0.5997405255300411,0.49538019136224687,0.5073153545957104,0.0,0.9,0.7364516253185085,0.8667988046755257,0.4866750458066521,1
0.3913043478260869,0.1694915254237288,0.7966101694915254,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5102255294044606,0.3284665733018802,0.49537996716672983,0.5073153140005213,0.0,0.9,0.8193820026016111,0.7704732815329212,0.4866748016916646,1
0.3913043478260869,0.1694915254237288,0.7966101694915254,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.53056202273388,0.5006457058786924,0.49837961414428955,0.5089395465964567,1.0,0.8,0.8193820026016111,0.0,0.4866749892583831,1
0.3913043478260869,0.1694915254237288,0.7966101694915254,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5520454965240367,0.743768572858858,0.7458541687174911,0.6413164951994244,1.0,0.8,0.7966576244513046,0.9122110803822794,0.7594032994986026,1
0.3913043478260869,0.1694915254237288,0.8135593220338984,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5571802076694216,0.49303860562704643,0.4953801346844582,0.5073151783753196,0.0,0.8,0.6989700043360185,0.9095584410492071,0.4866749840931181,1
0.3913043478260869,0.1694915254237288,0.8305084745762712,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.5331470717667702,0.3175179276478522,0.49537995602211293,0.507315314000546,0.0,0.8,0.7364516253185084,0.8070010497226142,0.4866747895568635,1
0.3913043478260869,0.1694915254237288,0.8305084745762712,0.5,0.0,0.14644660940672627,0.9330127018922193,0.75,0.4378896025397045,0.6410175973024512,0.6412640401803092,0.5863078376118667,0.0,0.9,0.7364516253185086,0.8885766884123457,0.6455204785742317,1
