hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.34782608695652173,0.5423728813559322,0.1694915254237288,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4634807946872331,0.32292182244128703,0.4953799615227327,0.5073151354528825,0.0,0.9,0.6989700043360189,0.800184606686745,0.48667479554620596,1
0.34782608695652173,0.5423728813559322,0.1694915254237288,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4212260770619563,0.5073987077268772,0.5052534888446396,0.5126615780883415,0.0,0.9,0.5903089986991944,0.8057056051005328,0.49742557250402253,1
0.34782608695652173,0.5423728813559322,0.1864406779661017,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.38477893529351254,0.5800928607216037,0.4953802232969087,0.5073153086545203,0.0,0.9,0.5301029995663981,0.8526034453196952,0.4866750805786657,1
0.34782608695652173,0.5423728813559322,0.1864406779661017,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3867541409542135,0.40514611772003933,0.4011706665243401,0.4563032335485342,0.0,0.9,0.5301029995663981,0.7999232120441935,0.3840951312722578,1
0.34782608695652173,0.5423728813559322,0.23728813559322035,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.41788948848036134,0.6644349145718678,0.4953801960017001,0.5073153310046645,0.0,0.9,0.5558336279201199,0.8948277718678325,0.48667505085831453,1
0.34782608695652173,0.5423728813559322,0.23728813559322035,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.42589897622537637,0.461898875926873,0.4589392496793856,0.48758346779280504,0.0,0.9,0.6160396270529161,0.8744506854288194,0.4469963754194232,1
0.34782608695652173,0.5423728813559322,0.23728813559322035,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.46748529065355837,0.5848050664154814,0.5840453539436908,0.5750570896167537,1.0,0.8,0.7364516253185086,0.0,0.4866749892583831,1
0.34782608695652173,0.5423728813559322,0.2542372881355932,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4690256805336776,0.2735040140307177,0.4953799112203886,0.5073152659905591,1.0,0.8,0.7966576244513048,0.7964209644462463,0.48667474077456613,1
0.34782608695652173,0.5423728813559322,0.2542372881355932,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.375108323284604,0.4888837515152701,0.4864071310407741,0.5024567815960528,0.0,0.9,0.7591760034688148,0.7914034204513115,0.47690474113233877,1
0.34782608695652173,0.5423728813559322,0.2711864406779661,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.34801840337744616,0.6044985525869024,0.49538024813944115,0.5073153188593575,0.0,0.9,0.6989700043360184,0.852192755513731,0.4866751076284238,1
0.34782608695652173,0.5423728813559322,0.2711864406779661,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.34992981264289025,0.40147300292927474,0.39743180617758844,0.454278722250414,0.0,0.9,0.6989700043360184,0.797421819157316,0.3800240782074461,1
0.34782608695652173,0.5423728813559322,0.3220338983050847,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3573303709708777,0.6618392334088236,0.49538019512098624,0.507315331679497,0.0,0.9,0.6387640052032223,0.8908489411893865,0.4866750498993504,1
0.34782608695652173,0.5423728813559322,0.3220338983050847,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.36210360038284267,0.465817995093227,0.4629285176658144,0.4897435554884413,0.0,0.9,0.6387640052032223,0.8727025812542561,0.45134008450623525,1
0.34782608695652173,0.5423728813559322,0.3220338983050847,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3735285423916225,0.58537263515067,0.5846230816649666,0.5732098272748691,0.0,0.9,0.6762456261857123,0.9226056204106066,0.583847047000865,1
0.34782608695652173,0.5423728813559322,0.3389830508474576,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3999734761618981,0.2582146772893599,0.49537989565738605,0.5073152656777258,0.0,0.9,0.6387640052032224,0.7862933656246944,0.4866747238288117,1
0.34782608695652173,0.5423728813559322,0.3389830508474576,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.42280814813131057,0.493072701341596,0.49067105942100364,0.5047655988639286,0.0,0.9,0.5903089986991944,0.7836601332580567,0.48154751381989114,1
0.34782608695652173,0.5423728813559322,0.4067796610169492,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4058631420498314,0.717007938798322,0.495380195236845,0.507315314638112,0.0,1.0,0.6505149978319898,0.9084887738644503,0.4866750500255031,1
0.34782608695652173,0.5423728813559322,0.4067796610169492,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3913519306745113,0.41260672351988753,0.40876481067086456,0.4604152847760423,0.0,1.0,0.7591760034688148,0.8600550486399464,0.3923640049222702,1
0.34782608695652173,0.5423728813559322,0.4067796610169492,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.36933971124899484,0.5297857392624535,0.5280412287487389,0.5719004627209211,0.0,1.0,0.7966576244513047,0.8783185390448944,0.5222379724796772,1
0.34782608695652173,0.5423728813559322,0.423728813559322,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4169346192950013,0.3114173145992642,0.49537994981230427,0.5073152963153903,0.0,1.0,0.7364516253185088,0.7722887350051972,0.4866747827953216,1
0.34782608695652173,0.5423728813559322,0.423728813559322,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4286997221379239,0.516057335297288,0.5140670983081109,0.5174339299367082,0.0,1.0,0.6387640052032226,0.7827381444186777,0.5070222593258484,1
0.34782608695652173,0.5423728813559322,0.4406779661016949,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4128835918982803,0.5884622462475706,0.4953802318160989,0.5073153038821794,0.0,1.0,0.6989700043360191,0.8343997617320068,0.48667508985477453,1
0.34782608695652173,0.5423728813559322,0.4576271186440678,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4260892871955807,0.3996301293065422,0.4953800396040515,0.5073153140005386,0.0,1.0,0.5903089986991948,0.7785798786967492,0.486674880564945,1
0.34782608695652173,0.5423728813559322,0.4915254237288136,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3750371525826496,0.6651276879181638,0.4953802246410147,0.5073153140006927,0.0,1.0,0.6989700043360185,0.8738787587232626,0.48667508204219373,1
0.34782608695652173,0.5423728813559322,0.4915254237288136,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3672027549944125,0.4725123370313943,0.4697426824948422,0.49343323656223487,0.0,1.0,0.6387640052032224,0.8595427565123185,0.45875967872441664,1
0.34782608695652173,0.5423728813559322,0.4915254237288136,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.36883306441848174,0.5612588192903675,0.5600776495005153,0.5562294025750807,0.0,1.0,0.6762456261857124,0.8957204339570048,0.5571207861692631,1
0.34782608695652173,0.5423728813559322,0.5084745762711864,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3548751644004834,0.29563767313845835,0.49537993375022094,0.5073152789684741,0.0,1.0,0.6387640052032224,0.7807090034511921,0.4866747653061438,1
0.34782608695652173,0.5423728813559322,0.5084745762711864,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.381489759982808,0.46209591779072134,0.459139818421001,0.48769221267101037,0.0,1.0,0.7364516253185087,0.7604440714247916,0.44721476442423536,1
0.34782608695652173,0.5423728813559322,0.5254237288135594,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3537197257497032,0.6179326667534513,0.4953802618140143,0.5073153336239217,0.0,1.0,0.7364516253185087,0.8288799804380067,0.48667512251796435,1
0.34782608695652173,0.5423728813559322,0.5423728813559322,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3572117176063547,0.3904485866749261,0.49538003025816724,0.5073153140005173,0.0,1.0,0.7364516253185087,0.7678340479703382,0.4866748703886915,1
0.34782608695652173,0.5423728813559322,0.576271186440678,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3602574076791958,0.6637382013433568,0.49538022393383613,0.5073153140006951,0.0,1.0,0.7591760034688146,0.8623420450464628,0.4866750812721833,1
0.34782608695652173,0.5423728813559322,0.576271186440678,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.36616056879908937,0.48209629454761305,0.4794981845043188,0.4987155933260412,0.0,1.0,0.819382002601611,0.8534611431108707,0.4693819439793791,1
0.34782608695652173,0.5423728813559322,0.576271186440678,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.37157897778355453,0.5634029707498068,0.5622601794038236,0.5521288306631033,0.0,1.0,0.819382002601611,0.8908592518019385,0.5594972309219068,1
0.34782608695652173,0.5423728813559322,0.5932203389830508,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4022520479297503,0.26004487070429033,0.49537989752033834,0.50731527778667,0.0,1.0,0.7364516253185083,0.7555887262374714,0.48667472585728483,1
0.34782608695652173,0.5423728813559322,0.5932203389830508,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.40760960912389455,0.5309716352638568,0.5292483512558184,0.5256542208581886,0.0,1.0,0.7364516253185086,0.7745272177150814,0.523552346199551,1
0.34782608695652173,0.5423728813559322,0.6101694915254238,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.35370891981770425,0.5688562523035907,0.49538021185917475,0.507315295661906,0.0,1.0,0.7364516253185088,0.8150292839993746,0.48667506812470446,1
0.34782608695652173,0.5423728813559322,0.6271186440677966,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3689991337351849,0.3958267832623957,0.4953800357326289,0.5073153140005473,0.0,1.0,0.6989700043360189,0.7570445714542228,0.48667487634955164,1
0.34782608695652173,0.5423728813559322,0.6610169491525424,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.391273621252094,0.7271786964804086,0.4953802562218485,0.5073153140007024,0.0,1.0,0.7364516253185088,0.8876623135813813,0.4866751164289422,1
0.34782608695652173,0.5423728813559322,0.6610169491525424,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.40207399162973617,0.4481916110031297,0.44498663665061206,0.48002844986596943,0.0,1.0,0.6535212480354061,0.859483178298423,0.43180409147058013,1
0.34782608695652173,0.5423728813559322,0.6610169491525424,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3798400632226431,0.48062755742803837,0.47800315826936773,0.5251929212706851,0.0,1.0,0.7364516253185086,0.849766284732875,0.46775408667225626,1
0.34782608695652173,0.5423728813559322,0.6779661016949152,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.41708757279988334,0.3135282479958953,0.4953799519610215,0.5073153234097347,0.0,1.0,0.6535212480354059,0.7449380045244057,0.48667478513494955,1
0.34782608695652173,0.5423728813559322,0.6779661016949152,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4264723274899217,0.5254124483893148,0.5235896597774938,0.522590153772348,0.0,1.0,0.7364516253185085,0.7607122580764272,0.5173908875867222,1
0.34782608695652173,0.5423728813559322,0.6949152542372882,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3720318546515383,0.586142746404348,0.49538022945508203,0.5073152987259532,0.0,1.0,0.7966576244513047,0.8110536374596496,0.48667508728398445,1
0.34782608695652173,0.5423728813559322,0.711864406779661,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3728754413959973,0.3982754934479544,0.49538003822516885,0.5073153140005391,0.0,1.0,0.7966576244513047,0.7544627081804287,0.48667487906355045,1
0.34782608695652173,0.5423728813559322,0.7457627118644068,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3810340955175824,0.6647938781553192,0.4953802244711224,0.5073153140006931,0.0,1.0,0.7364516253185086,0.8495715867669184,0.4866750818572067,1
0.34782608695652173,0.5423728813559322,0.7457627118644068,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3870411497156627,0.47788282928424936,0.475209301882078,0.4963932721064259,0.0,1.0,0.7966576244513047,0.8382924192422453,0.46471199989894274,1
0.34782608695652173,0.5423728813559322,0.7457627118644068,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.38551828757006995,0.563550610773379,0.5624104620552438,0.5545325258277762,0.0,1.0,0.819382002601611,0.8757745632738159,0.5596608659849774,1
0.34782608695652173,0.5423728813559322,0.7627118644067796,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.371087068741032,0.2946700560618498,0.49537993276528436,0.5073152777053148,0.0,1.0,0.7591760034688149,0.7602123740472857,0.48667476423369693,1
0.34782608695652173,0.5423728813559322,0.7627118644067796,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.37700901392597674,0.46816575120066867,0.46531829656301305,0.4910377020788042,0.0,1.0,0.7364516253185085,0.7434023352473953,0.45394219204740505,1
0.34782608695652173,0.5423728813559322,0.7796610169491526,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.35367267994883533,0.5972004410412124,0.49538024071069975,0.5073153302784214,0.0,1.0,0.7966576244513048,0.8000376524904462,0.4866750995396487,1
0.34782608695652173,0.5423728813559322,0.7966101694915254,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3504472144220329,0.4079540322652145,0.4953800480769451,0.5073153140005383,0.0,1.0,0.7966576244513048,0.7489556582912998,0.48667488979064377,1
0.34782608695652173,0.5423728813559322,0.8305084745762712,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3537443740663424,0.6587341045645564,0.49538022138700327,0.5073153140006896,0.0,1.0,0.7966576244513054,0.84061536960763,0.48667507849906777,1
0.34782608695652173,0.5423728813559322,0.8305084745762712,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3572940687389411,0.47025023742163524,0.46744009327203984,0.49218644478535156,0.0,1.0,0.7966576244513054,0.8249918011503635,0.4562525075430602,1
0.34782608695652173,0.5423728813559322,0.8305084745762712,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3627052055835465,0.5767240925326548,0.5758197376657562,0.5660001367360892,0.0,1.0,0.8193820026016116,0.8699721695689641,0.5742615377160065,1
0.34782608695652173,0.5423728813559322,0.847457627118644,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.416567971610535,0.2259226878672289,0.49537986278739815,0.507315270444495,1.0,0.9,0.8193820026016108,0.0,0.4866749892583831,1
0.34782608695652173,0.5423728813559322,0.847457627118644,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.41706549236681945,0.5695202028830835,0.5684869046650349,0.5469009190033356,1.0,0.9,0.7966576244513043,0.7561595928986431,0.5662771923559891,1
0.34782608695652173,0.5423728813559322,0.864406779661017,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.360363593655043,0.5713271852746462,0.49538021437433527,0.5073152744152281,0.0,0.9,0.7966576244513046,0.7980680914535271,0.4866750708633336,1
0.34782608695652173,0.5423728813559322,0.8813559322033898,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.37335521864712423,0.3919923620130422,0.49538003182957485,0.5073153140005439,0.0,0.9,0.819382002601611,0.737900861678122,0.4866748720997165,1
0.34782608695652173,0.5423728813559322,0.9152542372881356,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3769507287478055,0.6733510173155391,0.49538022882627464,0.507315314000696,0.0,0.9,0.819382002601611,0.837880384996722,0.4866750865993084,1
0.34782608695652173,0.5423728813559322,0.9152542372881356,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.37919041117895225,0.45146836449458294,0.4483220411759697,0.48183450147391665,0.0,0.9,0.879588001734407,0.8115663475966829,0.43543584220637355,1
0.34782608695652173,0.5423728813559322,0.9152542372881356,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3856298409150804,0.5788298364238014,0.5779631725387468,0.5775126915230255,0.0,0.9,0.879588001734407,0.8577452860278253,0.5765954138974194,1
0.34782608695652173,0.5423728813559322,0.9322033898305084,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.49914922733223055,0.6475759745990575,0.4953802919879115,0.5073152692841119,1.0,0.8,0.819382002601611,0.0,0.4866749892583831,1
0.34782608695652173,0.5423728813559322,0.9322033898305084,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.5190040891837175,0.16213283506011272,0.15380765773527721,0.32236241436225344,1.0,0.8,0.819382002601611,0.7520527389002233,0.11475425152351676,1
0.34782608695652173,0.5423728813559322,0.9491525423728814,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4941151489115574,0.5683635096626395,0.49538021135761245,0.5073154989534987,0.0,0.8,0.819382002601611,0.7922743406152838,0.48667506757857903,1
0.34782608695652173,0.5423728813559322,0.9661016949152542,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4941151489115574,0.3624284630514353,0.4953800017365078,0.5073153140005292,1.0,0.8,0.819382002601611,0.0,0.4866749892583831,1
0.34782608695652173,0.5423728813559322,1.0,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4933032756833854,0.7387470884217653,0.49538026210957653,0.5073153140007132,1.0,0.8,0.819382002601611,0.8524819762498627,0.486675122839787,1
