temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.9527664522825837,0.7269657702712508,0.5492593993189092,0.35,0.03389830508474576,0.03389830508474576,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5588503469160245,0.9639161086219261,0.9609387156884702,0.7356630186085704,0.6957003343147663,0.6931267214285651,0.6442246723236758,2
0.9499412493998177,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.03389830508474576,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5575482288363661,0.954080739015944,0.49808570388334106,0.25353968917046016,0.6956958902570802,0.6931267214285651,0.2891663559187304,2
0.030092563112103843,0.5120211006755911,0.07950545760656065,0.35,0.03389830508474576,0.05084745762711865,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.46005983147316576,0.954080739015944,0.499537106695707,0.4949799840953107,0.31068098698109137,0.6931267214285652,0.49003149294390036,2
0.25918372380171784,0.5450804435314343,0.4728462700949143,0.35,0.03389830508474576,0.06779661016949153,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.48536793127839106,0.9439940790076354,0.4995376971374244,0.4949799833385163,0.39965840339838943,0.6931267214285655,0.5186657308650203,2
0.26702375191621,0.23612867935017656,0.5442035975695596,0.35,0.03389830508474576,0.0847457627118644,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4859603751314131,0.9439940790076354,0.49953758343617277,0.494979983338149,0.40315233996315597,0.6931267214285655,0.32023866946373014,2
0.8187911447954922,0.8587423023746017,0.1263048367583699,0.35,0.03389830508474576,0.1016949152542373,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5451608634415136,0.9439940790076354,0.49953786296116987,0.49497998333835413,0.6457402552104282,0.7195867761904635,0.5449682704635818,2
0.40509479531671666,0.5103299032537212,0.9419229266741204,0.35,0.03389830508474576,0.1016949152542373,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5094185142864401,0.9439940790076354,0.2869384744825926,0.3840807181612063,0.46049344563295475,0.7195867761904635,0.5094745437388797,2
0.7352069834296283,0.467360330970087,0.2913274058484587,0.35,0.03389830508474576,0.1016949152542373,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4999962644004078,0.9439940790076354,0.669182672495188,0.6943719053052877,0.6307821554013316,0.7896900821428477,0.4794972755849903,2
0.05032061926788156,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.11864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4638956687007435,0.9439940790076354,0.49953722744315726,0.49497989484522,0.3157877871376825,0.6931267214285651,0.3605416320389394,2
0.9633302950297017,0.7269657702712508,0.5492593993189092,0.35,0.03389830508474576,0.11864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5601710989912315,0.9549760570896121,0.9687344676538296,0.7397296485879937,0.7012892615743794,0.6931267214285652,0.6442246723236758,2
0.9642651161646715,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.11864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5613897628110464,0.9559478800768112,0.5000179852333522,0.25048109814024844,0.7004757909479727,0.6931267214285652,0.2891663559187304,2
0.04348338999060153,0.5120211006755911,0.07950545760656065,0.35,0.03389830508474576,0.13559322033898305,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.465320566530821,0.9559478800768112,0.49953710621621655,0.494979983087365,0.3144684600705818,0.6931267214285651,0.49003149294390036,2
0.25656334889347876,0.5450804435314343,0.4728462700949143,0.35,0.03389830508474576,0.15254237288135594,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4893226380503374,0.9420270208971037,0.4995376889092465,0.4949799833385123,0.39679050014861383,0.6931267214285652,0.5186657308650203,2
0.2802523734821214,0.23612867935017656,0.5442035975695596,0.35,0.03389830508474576,0.1694915254237288,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4915555584453629,0.9420270208971037,0.49953759158099315,0.4949799833381575,0.407056437790939,0.6931267214285652,0.32023866946373014,2
0.41210016536508565,0.49152446170631814,0.9419229266741204,0.35,0.03389830508474576,0.1864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5069312036500223,0.9420270208971037,0.4995376471639277,0.4949799833382373,0.4643311706715116,0.7896900821428477,0.4881311085524355,2
0.7252680588461115,0.46422121684173856,0.3261594651272422,0.35,0.03389830508474576,0.1864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4970193389035916,0.9420270208971037,0.6604749769188167,0.5789305146030925,0.629787230659015,0.7195867761904635,0.4772506179414451,2
0.8091193569216012,0.8587423023746017,0.13019909130006826,0.35,0.03389830508474576,0.1864406779661017,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.539839106538624,0.9420270208971037,0.5426288731545629,0.4335073403313099,0.6467789172106753,0.7195867761904636,0.5466868448851013,2
0.06530037796082477,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.2033898305084746,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.46884034084625437,0.9420270208971037,0.499537197157608,0.49497996086008533,0.3198355993398552,0.6931267214285652,0.3605416320389394,2
0.9776872674899174,0.7269657702712508,0.5921974264684766,0.35,0.03389830508474576,0.2033898305084746,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5671255149743079,0.9559804443998378,0.9684144169794544,0.7395627147778052,0.7058647027252998,0.6931267214285654,0.6563760537848128,2
0.9616657760814001,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.2033898305084746,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5669491041286222,0.9559804443998378,0.49130411363620463,0.2461025880277577,0.6985278103458699,0.6931267214285654,0.2891663559187304,2
0.045918303886800405,0.5120211006755911,0.07950545760656065,0.35,0.03389830508474576,0.22033898305084745,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4696198799995023,0.9559804443998378,0.49953710880332636,0.4949799876328261,0.31151342216926226,0.6931267214285652,0.49003149294390036,2
0.25495006146619814,0.5450804435314343,0.45276745702703425,0.35,0.03389830508474576,0.23728813559322035,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4920317692647743,0.953449152361545,0.49953768682887045,0.49497998333850984,0.39382797117030555,0.6931267214285652,0.5173709101375329,2
0.27963444282380245,0.23612867935017656,0.5442035975695596,0.35,0.03389830508474576,0.2542372881355932,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4944769148699285,0.953449152361545,0.4995375920925083,0.4949799833381589,0.40451565547222956,0.6931267214285652,0.32023866946373014,2
0.8111731477760721,0.8587423023746017,0.13019909130006826,0.35,0.03389830508474576,0.2711864406779661,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5507455340290554,0.953449152361545,0.4995378525656202,0.4949799833383442,0.640800141505381,0.7195867761904633,0.5466868448851013,2
0.40473917023613437,0.49152446170631814,0.9419229266741204,0.35,0.03389830508474576,0.2711864406779661,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5499653930897713,0.953449152361545,0.2906706170934026,0.38602753949919494,0.4419565069958923,0.7195867761904633,0.4881311085524355,2
0.730999143597597,0.46422121684173856,0.3261594651272422,0.35,0.03389830508474576,0.2711864406779661,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5505727911063188,0.953449152361545,0.6672030142043495,0.6913924304941738,0.6014092206626654,0.7195867761904633,0.4772506179414451,2
0.052112546207365384,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.288135593220339,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.47034287735018265,0.953449152361545,0.4995372305264454,0.4949798958778805,0.31403459028540537,0.6931267214285652,0.3605416320389394,2
0.9686892237493477,0.7269657702712508,0.5921974264684766,0.35,0.03389830508474576,0.288135593220339,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5660868101128019,0.953449152361545,0.9705675546189001,0.7406858491535375,0.7006496343557883,0.693126721428565,0.6563760537848128,2
0.955647937800936,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.288135593220339,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5637510140602909,0.9440949503438596,0.4928356451909502,0.24577833658697923,0.6969574874827797,0.6931267214285652,0.2891663559187304,2
0.03470981175215715,0.5120211006755911,0.06725187490902283,0.35,0.03389830508474576,0.3050847457627119,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.46550936547630617,0.9557470941613393,0.49953710613584246,0.49497998683392436,0.3087195394195711,0.693126721428565,0.48972796583917666,2
0.2675531534660395,0.5450804435314343,0.45276745702703425,0.35,0.03389830508474576,0.3220338983050847,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4889989095800368,0.9557470941613393,0.49953769906567524,0.4949799833385176,0.40181739871077543,0.6931267214285652,0.5173709101375329,2
0.28905093910463575,0.23612867935017656,0.5442035975695596,0.35,0.03389830508474576,0.3389830508474576,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.49261302563978415,0.9557470941613393,0.49953759045491253,0.49497998333815163,0.4101996246746298,0.6931267214285652,0.32023866946373014,2
0.8076029165280117,0.8587423023746017,0.13019909130006826,0.35,0.03389830508474576,0.3559322033898305,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5485687508878597,0.9557470941613393,0.4995378458917236,0.49497998333834153,0.6399302256965467,0.7195867761904634,0.5466868448851013,2
0.39327225243425723,0.49152446170631814,0.9419229266741204,0.35,0.03389830508474576,0.3559322033898305,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.504278326657393,0.9557470941613393,0.28661249935722577,0.38391068705651304,0.4558629762688682,0.7195867761904633,0.4881311085524355,2
0.7181457513708817,0.46422121684173856,0.3261594651272422,0.35,0.03389830508474576,0.3559322033898305,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5374941215738515,0.9557470941613393,0.6664905031510304,0.6931376157713063,0.6029513542245222,0.7195867761904633,0.4772506179414451,2
0.9510439645043246,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.3728813559322034,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5608151495407921,0.9557470941613393,0.49953769909387374,0.4949798962497956,0.6970370986112319,0.693126721428565,0.2891663559187304,2
0.9577435260428323,0.7269657702712508,0.6141505202750409,0.35,0.03389830508474576,0.3728813559322034,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.6567967105765921,0.9557470941613393,0.5029804930037467,0.49677586486681036,0.6674723798325358,0.6494834702380792,0.6625887383165561,2
0.037418672315517654,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.3728813559322034,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5580977887601933,0.944368146634154,0.02658141146228238,0.2464735861560229,0.26806405885505374,0.6931267214285651,0.3605416320389394,2
0.03278626727645373,0.5120211006755911,0.06725187490902283,0.35,0.03389830508474576,0.3898305084745763,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.46029006604609346,0.9463678283577053,0.49953757702657275,0.49498023004866026,0.3094173763311019,0.6931267214285651,0.48972796583917666,2
0.2533679294249054,0.5450804435314343,0.45276745702703425,0.35,0.03389830508474576,0.4067796610169492,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4834641269325629,0.9463678283577053,0.4995376927643818,0.4949799833382687,0.39687098746518357,0.6931267214285651,0.5173709101375329,2
0.8191192638940507,0.8587423023746017,0.13019909130006826,0.35,0.03389830508474576,0.4406779661016949,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5419208024130585,0.9463678283577053,0.499537724777354,0.49497998333821663,0.6478714927755223,0.7195867761904635,0.5466868448851013,2
0.38428849942013,0.49152446170631814,0.9191009213235152,0.35,0.03389830508474576,0.4406779661016949,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5520143724342418,0.9463678283577053,0.27607747047147796,0.378415311275265,0.43023906291645714,0.7195867761904635,0.4881277657758243,2
0.7291254689908869,0.46422121684173856,0.3261594651272422,0.35,0.03389830508474576,0.4406779661016949,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5436970907947744,0.9463678283577053,0.6767497572956512,0.7039846399535177,0.6063959252219217,0.7195867761904635,0.4772506179414451,2
0.022168235463446373,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.4576271186440678,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5043663438916753,0.9574061404033848,0.49953721610090807,0.4949798908979584,0.289912511314103,0.6931267214285652,0.3605416320389394,2
0.9436001323186293,0.7269657702712508,0.6141505202750409,0.35,0.03389830508474576,0.4576271186440678,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5282606936958928,0.9574061404033848,0.9730626582897436,0.7419873898841983,0.6927681107639743,0.6666666666666666,0.6625887383165561,2
0.9646807282804731,0.26520124528419686,0.7288485328934098,0.35,0.03389830508474576,0.4576271186440678,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5297059599288888,0.9646179292143073,0.5103709257454011,0.25362381806489176,0.7005754170157286,0.666666666666667,0.2891663559187304,2
0.01631458369757144,0.5120211006755911,0.06725187490902283,0.35,0.03389830508474576,0.4745762711864407,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4299304205508113,0.9707032787344808,0.4995370920405472,0.49497997768690233,0.32743708882908185,0.6494834702380794,0.48972796583917666,2
0.25071086052363933,0.5450804435314343,0.45276745702703425,0.35,0.03389830508474576,0.4915254237288136,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.45253578370289416,0.9707032787344808,0.4995376998637307,0.4949799833385254,0.4173954404883269,0.6931267214285651,0.5173709101375329,2
0.2718456295958389,0.23612867935017656,0.5442035975695596,0.35,0.03389830508474576,0.5084745762711864,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.4778720313429715,0.9707032787344808,0.4995375902683578,0.49497998333815113,0.41096147972562735,0.6931267214285651,0.32023866946373014,2
0.820810706956619,0.8587423023746017,0.13019909130006826,0.35,0.03389830508474576,0.5254237288135594,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5380113649111308,0.9707032787344808,0.49953786152105617,0.4949799833383498,0.64723371848627,0.7195867761904633,0.5466868448851013,2
0.7269798126240049,0.46422121684173856,0.3261594651272422,0.35,0.03389830508474576,0.5254237288135594,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5282461420302972,0.9707032787344808,0.4513177578532233,0.46982669337914346,0.6089015653468882,0.7195867761904635,0.4772506179414451,2
0.38608361814529457,0.49152446170631814,0.9191009213235152,0.35,0.03389830508474576,0.5254237288135594,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5284363942426468,0.9707032787344808,0.3243505710865017,0.42874946492145644,0.44332091420084196,0.7195867761904635,0.4881277657758243,2
0.9759803601204878,0.2595706109043744,0.7288485328934098,0.35,0.03389830508474576,0.5423728813559322,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5545988360401283,0.9824501697259527,0.49953788255589315,0.49498007472202765,0.7048089118451556,0.6931267214285652,0.284217141844344,2
0.954894820319581,0.7315725708784183,0.6141505202750409,0.35,0.03389830508474576,0.5423728813559322,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.6534520727639282,0.9824501697259527,0.48870169242346434,0.48932744815640683,0.6633852330311342,0.6494834702380794,0.6660032312497797,2
0.014109944136170172,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.5423728813559322,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5549418393293123,0.9847420727693385,0.016066978675086552,0.24843721185173528,0.26758105638667934,0.6931267214285651,0.3605416320389394,2
0.008860989101663441,0.5120211006755911,0.06725187490902283,0.35,0.03389830508474576,0.559322033898305,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.45364111897201986,0.9901987906060328,0.49953757670972687,0.49498023553335546,0.3090058004279851,0.6931267214285652,0.48972796583917666,2
