temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.4112598926485288,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5867767219522565,0.6266896686854455,0.3843280243381674,0.43488265707115364,0.349096175526589,0.7632300273809491,0.5900436255834158,2
0.71141297075088,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.592666028029469,0.6266896686854455,0.6537866459636342,0.6355390100961016,0.6388326132084151,0.8333333333333333,0.5666022785788651,2
0.5594097068108813,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.0847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5851188533044925,0.6266896686854455,0.4995375012924921,0.4949799028764679,0.49790943550467603,0.8597933880952315,0.3301707184550274,2
0.21144943780190184,0.45509800183011473,0.47201249452988453,0.25,0.5254237288135594,0.0847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5327675362057221,0.6306076947316406,0.32072033377803155,0.4017027043192012,0.24036566341764065,0.7195867761904635,0.467283708246363,2
0.8289323814714168,0.5905788569856995,0.2505798943935834,0.25,0.5254237288135594,0.0847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5781890343811934,0.6306076947316406,0.8168628864729244,0.7537852645323728,0.7199603641450292,0.7195867761904634,0.5181823197509002,2
0.6531134552304395,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.1016949152542373,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5591591814517732,0.6267231431804535,0.4995374890535915,0.49497981781019973,0.6014987847752696,0.7896900821428475,0.39598991688128216,2
0.7271948097051116,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.15254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6134200305495016,0.6267231431804535,0.4995375920973408,0.49497998333822624,0.6405709856577192,0.7896900821428473,0.5666022785788651,2
0.42177698364529614,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.15254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5997479100376987,0.6267231431804535,0.34258295186420173,0.4131069620066828,0.35128949454467684,0.7896900821428473,0.5900436255834158,2
0.6454459553192989,0.3371534508886041,0.27437975296432193,0.25,0.5254237288135594,0.15254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.599775921224018,0.6267231431804535,0.6144813618147411,0.6368116888858867,0.567918365297172,0.7896900821428473,0.4366284691338894,2
0.5664363299694964,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.1694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.59246206052114,0.6267231431804535,0.4995375388040202,0.4949799233794963,0.4980357338935041,0.7195867761904632,0.3301707184550274,2
0.22303834991635563,0.4739236774915554,0.47201249452988453,0.25,0.5254237288135594,0.1694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5725137616066279,0.6267231431804535,0.3230649001481256,0.40292569244471704,0.22273755090251984,0.7195867761904633,0.4780223486155649,2
0.8250652408274962,0.5905788569856995,0.2505798943935834,0.25,0.5254237288135594,0.1694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5845589792947395,0.6267231431804535,0.8089200003772712,0.7484189700798859,0.7131903029005726,0.7195867761904634,0.5181823197509002,2
0.6531134552304395,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.1864406779661017,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5944899912062899,0.6267231431804535,0.49953749104092027,0.49497982195348755,0.5669449093998815,0.6931267214285651,0.39598991688128216,2
0.6317895373810593,0.3371534508886041,0.27437975296432193,0.25,0.5254237288135594,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6390389298157891,0.6146755216963485,0.49953757575437524,0.494979983338223,0.5188877311003341,0.7896900821428476,0.4366284691338894,2
0.4089983665176201,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5945330293058276,0.6106553128757427,0.3850449000051356,0.43525660548842265,0.33740838978331467,0.7632300273809496,0.5900436255834158,2
0.7184447400783028,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6014570401267821,0.6106553128757427,0.6585624828757324,0.6376563060238469,0.6389388288477349,0.7896900821428477,0.5666022785788651,2
0.5582222681623906,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.2542372881355932,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5835488096548042,0.6106553128757427,0.49953749706863015,0.49497990038522244,0.49787910361254323,0.7896900821428479,0.3301707184550274,2
0.8418364824208179,0.5792489030433455,0.2505798943935834,0.25,0.5254237288135594,0.2542372881355932,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6280680093267447,0.6280903894851176,0.6452873018091168,0.5710081711946386,0.7298422457055388,0.6931267214285649,0.5147334456921833,2
0.21515166714263223,0.4739236774915554,0.47201249452988453,0.25,0.5254237288135594,0.2542372881355932,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5824640951458405,0.6362892409290359,0.17748341826741298,0.25095714158412485,0.22550804000581526,0.7195867761904637,0.4780223486155649,2
0.6616546574168828,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.2711864406779661,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.592555626808415,0.6362892409290359,0.4995378088656532,0.49498015133302486,0.5747972876887004,0.7896900821428477,0.39598991688128216,2
0.6317117623022223,0.3371534508886041,0.27437975296432193,0.25,0.5254237288135594,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6358680939699831,0.6362892409290359,0.49953757427794065,0.4949799833381675,0.5212950198383285,0.7632300273809498,0.4366284691338894,2
0.7021296617591898,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6228390025977338,0.6362892409290359,0.5357254317149872,0.5138568334872997,0.6060835652753834,0.7632300273809496,0.5666022785788651,2
0.4119519618819397,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5972799646355841,0.6362892409290359,0.3504148730049932,0.3983155247170169,0.34465403914392234,0.7896900821428477,0.5900436255834158,2
0.21546035579604927,0.4739236774915554,0.47201249452988453,0.25,0.5254237288135594,0.3389830508474576,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5531561154707222,0.6362892409290359,0.49953747842987384,0.49498006112576676,0.23980300050722242,0.7896900821428475,0.4780223486155649,2
0.571352177934055,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.3389830508474576,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5703628725349433,0.6362892409290359,0.6824308607519216,0.5903835583456472,0.5207230720617921,0.7896900821428477,0.3301707184550274,2
0.852428648616448,0.5792489030433455,0.29574410435706194,0.25,0.5254237288135594,0.3559322033898305,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5845628998987434,0.6473006635510545,0.4995377238527445,0.49497988793476133,0.7302266228090837,0.7195867761904635,0.5194998871978466,2
0.6740120650917755,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.3559322033898305,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5968346592673549,0.6473006635510545,0.40784905953302475,0.4471519741850102,0.5799374262543628,0.693126721428565,0.39598991688128216,2
0.6202250840811895,0.3371534508886041,0.2862329943225708,0.25,0.5254237288135594,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5733476005982395,0.6473006635510545,0.49953757019343814,0.4949799992808513,0.5597455471838233,0.6931267214285649,0.4344319458686283,2
0.4109167899459939,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5940953913666666,0.6469797564619267,0.39197376831118796,0.4388709480594536,0.34465168423388703,0.6931267214285652,0.5900436255834158,2
0.7182126848343712,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6000895853391633,0.6469797564619267,0.6574573490222005,0.6334654899434041,0.6364377933034044,0.6931267214285652,0.5666022785788651,2
0.5671455890837546,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.423728813559322,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5932466634056158,0.6469797564619267,0.4995375017735902,0.4949799009617013,0.49810057843362254,0.6931267214285652,0.3301707184550274,2
0.21656366431061458,0.4737368923478583,0.47201249452988453,0.25,0.5254237288135594,0.423728813559322,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5417848832117816,0.6469797564619267,0.31937306138951976,0.40099991974252913,0.2430263634601233,0.7195867761904633,0.47791580165700975,2
0.8527906053280375,0.5792489030433455,0.29574410435706194,0.25,0.5254237288135594,0.4406779661016949,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.588506320645987,0.6473560400519477,0.49953790636504414,0.4949800773184829,0.7249562168953629,0.7195867761904635,0.5194998871978466,2
0.6893052970613419,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.4406779661016949,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6387258671988473,0.646209060660578,0.4155222617723673,0.4511544892228342,0.571216948867074,0.693126721428565,0.39598991688128216,2
0.7348076968800233,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.656049386620854,0.646209060660578,0.4995375872017532,0.4949799979466509,0.5967862259394356,0.7632300273809491,0.5666022785788651,2
0.415116421504682,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6097016896528734,0.646209060660578,0.3352478072527242,0.40928069698172576,0.34196625040821926,0.7632300273809491,0.5900436255834158,2
0.6148096361087888,0.3371534508886041,0.2862329943225708,0.25,0.5254237288135594,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6034272338563961,0.646209060660578,0.6021601883275417,0.6342108021080559,0.5341148796913479,0.7896900821428475,0.4344319458686283,2
0.5710578411133794,0.3409447996634668,0.8423707051102788,0.25,0.5254237288135594,0.5084745762711864,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.59821633798716,0.646209060660578,0.4995375569230662,0.4949799298066601,0.4974809262396271,0.7896900821428475,0.335223698976848,2
0.22509254848563232,0.460172403160527,0.45657178380844754,0.25,0.5254237288135594,0.5084745762711864,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5785221124463121,0.646209060660578,0.32174555479709555,0.4022374663854612,0.22639536546040123,0.7896900821428475,0.470757593104561,2
0.8648599891418928,0.5792489030433455,0.2607504604796517,0.25,0.5254237288135594,0.5254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5940642455032942,0.6587561717525983,0.4995379081845116,0.4949800760809085,0.7286185628535418,0.7195867761904635,0.515806804627675,2
0.6761133637173068,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.5254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6056129859337788,0.6587561717525983,0.4025404372439424,0.44438271526365475,0.5739135309972541,0.693126721428565,0.39598991688128216,2
0.6259664214511967,0.3371534508886041,0.31752787277379346,0.25,0.5254237288135594,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6490027512991957,0.6498896994549758,0.4995375708169784,0.49498000020390565,0.5041094420006027,0.6931267214285652,0.42863269429481377,2
0.4297755327020284,0.7325524837751003,0.34945151942111663,0.25,0.5254237288135594,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6041703108059465,0.6498896994549758,0.39871482040776995,0.442387315910888,0.3554543037046376,0.7632300273809495,0.5900436255834158,2
0.7480287534861275,0.5635541278224737,0.904086749322659,0.25,0.5254237288135594,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6103940036152325,0.6498896994549758,0.6630883333920949,0.6328864398526802,0.6534231796782168,0.8597933880952318,0.5666022785788651,2
0.209787963644684,0.4689149616744964,0.45657178380844754,0.25,0.5254237288135594,0.5932203389830508,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.554750794965632,0.6658000664777053,0.4995373028045132,0.49497989802427944,0.23391779979602612,0.7896900821428476,0.4755823948037734,2
0.5631077483332584,0.3409447996634668,0.8727892979037668,0.25,0.5254237288135594,0.5932203389830508,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5704353716696519,0.6658000664777053,0.6811090872814267,0.5896941667583349,0.513693045058801,0.7896900821428476,0.32972538259680856,2
0.881335930132413,0.5792489030433455,0.2742046772036014,0.25,0.5254237288135594,0.6101694915254238,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.598682649343525,0.6829281539709801,0.49953774294505826,0.49497988862425446,0.7333471410963,0.7195867761904633,0.5172267062947491,2
0.6645965000030419,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.6101694915254238,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6085961645581391,0.6829281539709801,0.38815489762759353,0.43687880163948856,0.5619761587575466,0.6931267214285649,0.39598991688128216,2
0.7647943970635086,0.5635541278224737,0.9030235286176865,0.25,0.5254237288135594,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6657954290199432,0.6829281539709801,0.4995375965711161,0.49498000270524345,0.6115492401791489,0.693126721428565,0.5665101179602161,2
0.4179001311735989,0.7330935179730237,0.34945151942111663,0.25,0.5254237288135594,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6184252464142969,0.6829281539709801,0.32126815420053856,0.4019884168812658,0.3435751516088309,0.6931267214285652,0.5902725828122269,2
0.6306552405043898,0.34259285428004016,0.31752787277379346,0.25,0.5254237288135594,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6136074544826141,0.6829281539709801,0.6088727134223627,0.6450045648175186,0.5385048156357376,0.6931267214285652,0.4307259526571805,2
0.5480467033256459,0.3409447996634668,0.8727892979037668,0.25,0.5254237288135594,0.6779661016949152,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6053492827242687,0.6829281539709801,0.49953753695453457,0.4949799263051622,0.47099656227386705,0.7195867761904636,0.32972538259680856,2
0.21839386450147313,0.4689149616744964,0.45657178380844754,0.25,0.5254237288135594,0.6779661016949152,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5829464023679375,0.6829281539709801,0.33012854653036294,0.40661033803082525,0.2314762899485881,0.7195867761904633,0.4755823948037734,2
0.8811442328830875,0.5792489030433455,0.2742046772036014,0.25,0.5254237288135594,0.6949152542372882,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5970543909361622,0.6829281539709801,0.49953791999546876,0.4949800717080534,0.7291884847414547,0.7195867761904633,0.5172267062947491,2
0.6771932125052752,0.35235931539724674,0.54797570161074,0.25,0.5254237288135594,0.6949152542372882,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6465914390505242,0.6739816165368908,0.3947268784294924,0.44030688396909023,0.5508841031161079,0.7632300273809492,0.39598991688128216,2
0.6289159101327494,0.34259285428004016,0.31752787277379346,0.25,0.5254237288135594,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6535659907598298,0.6739816165368908,0.49953757113724856,0.4949800015625141,0.5029626144428277,0.6494834702380793,0.4307259526571805,2
0.4204260516992294,0.7330935179730237,0.34945151942111663,0.25,0.5254237288135594,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6047173420123292,0.6737823315758342,0.3923943635082057,0.43909034470942593,0.3519430250847323,0.6494834702380796,0.5902725828122269,2
