hour,day_of_week,is_weekend,hour_sin,min_cos,time_diff,light_roll_mean,motion_dom_freq,light_entropy,type
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,4.9986478657523145e-06,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,0.0,0.5,0.6000000000000001,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,2.4993239328761573e-06,0.5,0.8,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,4.998647865752314e-07,0.5,0.8,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,3.49905350602662e-06,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.4987830791770826e-06,0.5,0.4,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.9986478657523145e-06,0.5,0.4,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,0.0,0.5,0.4,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,1.9994591463009257e-06,0.3,0.2,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.06698729810778065,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.04322727117869957,6.99810701205324e-06,0.5,0.6000000000000001,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.04322727117869957,8.497701371778935e-06,0.6,0.8,0.9709505944546686,1
1.0,0.5,0.0,0.36602540378443826,0.04322727117869957,1.4995943597256942e-06,0.5,0.8,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.04322727117869957,1.9994591463009257e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,9.997295731504629e-07,0.3,1.0,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.4987830791770826e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,2.9991887194513884e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.5,0.2,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.998647865752314e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,4.998647865752314e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.5522642316338268,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,9.997295731504629e-07,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,4.998647865752314e-07,0.3,0.8,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,1.9994591463009257e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,4.4987830791770826e-06,0.4,0.8,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,9.997295731504629e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,9.997295731504629e-07,0.5,0.4,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,9.997295731504629e-07,0.5,0.6000000000000001,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,1.4995943597256942e-06,0.6,0.4,0.9709505944546686,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,2.9991887194513884e-06,0.5,0.6000000000000001,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.34549150281252633,0.0,0.4,0.4,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,4.998647865752314e-07,0.5,0.6000000000000001,1.0,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,1.9994591463009257e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,1.9994591463009257e-06,0.2,0.6000000000000001,0.7219280948873623,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,4.998647865752314e-07,0.3,0.8,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,4.9986478657523145e-06,0.3,0.8,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,0.0,0.2,0.4,0.7219280948873623,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,2.4993239328761573e-06,0.2,0.8,0.7219280948873623,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,0.0,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,9.997295731504629e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,9.997295731504629e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,9.997295731504629e-07,0.3,0.4,0.8812908992306927,1
0.0,0.6666666666666666,0.0,0.5,0.12842758726130293,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,3.49905350602662e-06,0.4,0.4,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,6.99810701205324e-06,0.4,0.4,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,3.9989182926018514e-06,0.3,1.0,0.8812908992306927,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,3.9989182926018514e-06,0.4,1.0,0.9709505944546687,6
0.5217391304347826,0.6666666666666666,0.0,0.5000000000000001,0.5522642316338268,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.9991887194513884e-06,0.4,1.0,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,7.997836585203703e-06,0.3,1.0,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.3,1.0,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.3,1.0,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,5.498512652327546e-06,0.3,1.0,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7938926261462366,2.4993239328761573e-06,0.3,1.0,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,6.99810701205324e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,3.9989182926018514e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,4.4987830791770826e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.7033683215379002,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,5.498512652327546e-06,0.4,0.8,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,7.497971798628472e-06,0.5,1.0,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,4.9986478657523145e-06,0.4,1.0,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,2.4993239328761573e-06,0.5,1.0,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,2.9991887194513884e-06,0.5,1.0,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,2.4993239328761573e-06,0.5,1.0,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.2966316784620999,3.49905350602662e-06,0.5,1.0,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.9994591463009257e-06,0.5,1.0,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.998647865752314e-07,0.4,0.8,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.9994591463009257e-06,0.5,0.4,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.998647865752314e-07,0.4,0.8,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.9986478657523145e-06,0.4,0.8,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,0.0,0.3,0.4,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,0.0,0.4,0.4,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,3.9989182926018514e-06,0.3,0.4,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.4995943597256942e-06,0.3,0.4,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.998647865752314e-07,0.4,0.4,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.998647865752314e-07,0.5,0.4,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,9.997295731504629e-07,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,0.0,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,0.0,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.24999999999999978,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.4995943597256942e-06,0.5,0.2,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.4,0.8,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.3,0.2,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.4987830791770826e-06,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.5,0.6000000000000001,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,0.0,0.6,0.4,0.9709505944546686,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.9994591463009257e-06,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,0.0,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.5,0.6000000000000001,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.2,0.6000000000000001,0.7219280948873623,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.9994591463009257e-06,0.3,0.8,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.4,0.4,0.9709505944546687,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,4.998647865752314e-07,0.3,0.4,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,0.0,0.4,0.8,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.3960441545911201,1.9994591463009257e-06,0.3,0.2,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,9.997295731504629e-07,0.4,0.4,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,0.0,0.5,1.0,1.0,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,2.4993239328761573e-06,0.6,0.2,0.9709505944546686,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,4.998647865752314e-07,0.5,0.6000000000000001,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,3.49905350602662e-06,0.3,0.2,0.8812908992306927,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,1.4995943597256942e-06,0.3,0.2,0.8812908992306927,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,9.997295731504629e-07,0.4,0.8,0.9709505944546687,4
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,1.4995943597256942e-06,0.5,0.2,1.0,6
0.5652173913043478,0.6666666666666666,0.0,0.36602540378443865,0.9972609476841366,0.0,0.4,0.4,0.9709505944546687,4
